Config,Best_Fitness_mean,Best_Fitness_std,Best_Fitness_median,Best_Fitness_min,Best_Fitness_max,Best_Fitness_<lambda_0>,Best_Fitness_<lambda_1>,Final_Exploration_mean,Final_Exploitation_mean
Config 1,20183888.5944,18240430.0697,14154615.7325,923491.94,67685984.8367,1.199,0.437,0.0677,99.9323
Config 2,6897723.3687,10628101.5425,3039798.0555,89953.4142,54535049.8854,3.2358,11.6205,0.0396,99.9604
Config 3,1537948.757,2042580.3247,656825.5713,79771.2573,7668420.6611,1.8728,2.2947,3.0117,96.9883
