Config,mean,std,median,min,max
Config 1,604.3785,1.5033,604.3728,601.4832,608.4923
Config 2,604.2098,1.7889,604.153,600.5339,607.8115
Config 3,603.0134,1.6038,602.8961,600.4442,607.0678
