Config,Best_Fitness_mean,Best_Fitness_std,Best_Fitness_median,Best_Fitness_min,Best_Fitness_max,Execution_Time_mean,Execution_Time_std,Execution_Time_min,Execution_Time_max
Config 1,0.0,0.0,0.0,0.0,0.0,3.513099,2.463182,2.064036,10.215256
Config 2,0.0,0.0,0.0,0.0,0.0,6.024487,1.12447,3.897595,7.91224
Config 3,0.0,0.0,0.0,0.0,0.0,9.31604,1.65065,7.419681,12.664767
