Config,Best_Fitness_mean,Best_Fitness_std,Best_Fitness_median,Best_Fitness_min,Best_Fitness_max,Best_Fitness_<lambda_0>,Best_Fitness_<lambda_1>,Execution_Time_mean,Execution_Time_std,Execution_Time_min,Execution_Time_max
Config 1,7.944956,3.37357,9.218431,2.885241,11.287638,-0.567361,-1.330823,14.487386,5.812593,7.780303,24.612898
Config 2,7.33014,2.65534,7.747685,2.884382,10.228998,-0.513173,-1.084799,24.629072,14.032049,10.780877,57.301706
Config 3,5.973744,4.611812,8.826683,0.308921,10.508847,-0.371032,-1.798582,112.272094,118.749879,15.44161,254.608188
