Config,mean,std,median,min,max,count
Config 1,8.5841,2.137379,9.233798,4.205839,11.154151,10
Config 2,5.149937,3.586072,4.325846,1.415107,10.475482,10
Config 3,2.881271,3.346649,1.526185,0.172468,8.274729,10
